Designator,Mid X,Mid Y,Rotation,Layer
C1,53.12,-51.05,270.0,bottom
J1,50.8,-52.075,0.0,bottom
J2,58.42,-53.325,0.0,bottom
R1,54.83,-54.29,180.0,bottom
R2,54.83,-55.34,180.0,bottom
R3,54.83,-53.24,0.0,bottom
R4,53.16,-55.18,90.0,bottom
R5,53.17,-53.2,270.0,bottom
TP1,60.96,-50.8,0.0,top
TP2,60.96,-53.34,0.0,top
TP3,60.96,-55.88,0.0,top
U1,54.29,-54.24,180.0,top
